"Row.Id","ID","Mating","RIX_ID","UW_Line","UWid","Cohort","Sex","Virus","Date_Infected","Death_Date","Timepoint","Death_Euthanized","Death_FoundInCage","Died_Of_Virus","Died_From_Anesthesia","Lab","Data_Altered","Notes","Flag_Weight_Drop","Flag_Identical_Weights","Flag_Per_Day_Weight_Change","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11","D12","D13","D14","D15","D16","D17","D18","D19","D20","D21","D22","D23","D24","D25","D26","D27","D28","D29","D30","D31","D32","D45","D1_Percentage","D2_Percentage","D3_Percentage","D4_Percentage","D5_Percentage","D6_Percentage","D7_Percentage","D8_Percentage","D9_Percentage","D10_Percentage","D11_Percentage","D12_Percentage","D13_Percentage","D14_Percentage","D15_Percentage","D16_Percentage","D17_Percentage","D18_Percentage","D19_Percentage","D20_Percentage","D21_Percentage","D22_Percentage","D23_Percentage","D24_Percentage","D25_Percentage","D26_Percentage","D27_Percentage","D28_Percentage","D29_Percentage","D30_Percentage","D31_Percentage","D32_Percentage","D45_Percentage","Array_Exists","is.baric","uniqueid","dam","sire","ccdam","ccsire","ccrix","test.mx","D1pct","D2pct","D3pct","D4pct","D5pct","D6pct","D7pct","D8pct","D9pct","D10pct","D11pct","D12pct","D13pct","D14pct","D15pct","D45pct"
4617,"8036x18018_0109","8036x18018",109,54,NA,"5_15v","F","flu","2015-05-04","2015-05-18",29,14,NA,NA,NA,"Baric",NA,"Animal_was_euthanized_at_day: D14",FALSE,FALSE,FALSE,28.6,28.1,28.6,27.4,26.2,24.2,23.6,22.5,21.9,30.3,20.7,20.4,20.3,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,0,4.2,8.39,15.38,17.48,21.33,23.43,-5.94,27.62,28.67,29.02,31.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",1,"8036x18018_109_5_15v","8036","18018","CC008","CC010","CC008xCC010",0,98.2517482517483,100,95.8041958041958,91.6083916083916,84.6153846153846,82.5174825174825,78.6713286713287,76.5734265734266,105.944055944056,72.3776223776224,71.3286713286713,70.979020979021,68.8811188811189,NA,NA,NA
2692,"8036x3609_0002","8036x3609",2,92,NA,"8_15viii","F","flu","2015-08-17","2015-08-19",2,NA,NA,NA,NA,"Heise",NA,"mouth dose",FALSE,FALSE,FALSE,26.2,26.6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,-3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x3609_2_8_15viii","8036","3609","CC008","CC018","CC008xCC018",0,101.526717557252,103.053435114504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2698,"8036x3609_0003","8036x3609",3,92,NA,"8_15viii","F","flu","2015-08-17","2015-08-27",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,21.2,21.1,21.5,20.6,19.3,19.3,18.5,17.7,18.2,18.2,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,-1.42,2.83,8.96,8.96,12.74,16.51,14.15,14.15,11.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x3609_3_8_15viii","8036","3609","CC008","CC018","CC008xCC018",0,99.5283018867925,101.415094339623,97.1698113207547,91.0377358490566,91.0377358490566,87.2641509433962,83.4905660377358,85.8490566037736,85.8490566037736,88.6792452830189,NA,NA,NA,NA,NA,NA
2693,"8036x3609_0005","8036x3609",5,92,NA,"8_15viii","F","flu","2015-08-17","2015-08-19",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,25.4,24.9,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x3609_5_8_15viii","8036","3609","CC008","CC018","CC008xCC018",0,98.0314960629921,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2694,"8036x3609_0006","8036x3609",6,92,NA,"8_15viii","F","flu","2015-08-17","2015-08-19",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.6,23.4,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,-0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x3609_6_8_15viii","8036","3609","CC008","CC018","CC008xCC018",0,99.1525423728814,100.423728813559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2699,"8036x3609_0007","8036x3609",7,92,NA,"8_15viii","F","flu","2015-08-17","2015-08-27",10,NA,NA,NA,NA,"Heise",NA,"mouth dose",FALSE,FALSE,FALSE,20.7,20.5,21.1,20.9,20.5,20.5,20.7,20.6,20.8,20.1,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,-1.93,-0.97,0.97,0.97,0,0.48,-0.48,2.9,-2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x3609_7_8_15viii","8036","3609","CC008","CC018","CC008xCC018",0,99.0338164251208,101.932367149758,100.966183574879,99.0338164251208,99.0338164251208,100,99.5169082125604,100.48309178744,97.1014492753623,102.415458937198,NA,NA,NA,NA,NA,NA
2700,"8036x3609_0008","8036x3609",8,92,NA,"8_15viii","F","flu","2015-08-17","2015-08-27",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.7,20.8,20.9,20.3,18.8,18.8,17.4,16.5,16,15.9,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,-0.97,1.93,9.18,9.18,15.94,20.29,22.71,23.19,20.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x3609_8_8_15viii","8036","3609","CC008","CC018","CC008xCC018",0,100.48309178744,100.966183574879,98.0676328502416,90.8212560386473,90.8212560386473,84.0579710144928,79.7101449275362,77.2946859903382,76.8115942028985,79.2270531400966,NA,NA,NA,NA,NA,NA
580,"8036x3609_0045","8036x3609",45,92,NA,"10_15x","F","flu","2015-10-19","2015-10-26",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.6,22.9,23,21.7,20,19.7,19.7,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,2.54,8.05,15.25,16.53,16.53,20.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x3609_45_10_15x","8036","3609","CC008","CC018","CC008xCC018",0,97.0338983050847,97.4576271186441,91.9491525423729,84.7457627118644,83.4745762711864,83.4745762711864,79.6610169491525,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"8036x3609_0049","8036x3609",49,92,NA,"10_15x","F","flu","2015-10-19","2015-10-26",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.1,21.1,21.4,20.1,18.9,18.5,18.7,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,3.17,9.05,14.48,16.29,15.38,14.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x3609_49_10_15x","8036","3609","CC008","CC018","CC008xCC018",0,95.4751131221719,96.8325791855204,90.9502262443439,85.5203619909502,83.710407239819,84.6153846153846,85.0678733031674,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,"8036x3609_0050","8036x3609",50,92,NA,"10_15x","F","flu","2015-10-19","2015-10-26",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,24,23.7,24.1,23.3,21.6,21,21.1,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,-0.42,2.92,10,12.5,12.08,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8036x3609_50_10_15x","8036","3609","CC008","CC018","CC008xCC018",0,98.75,100.416666666667,97.0833333333333,90,87.5,87.9166666666667,83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
6332,"8036x3609_0056","8036x3609",56,92,NA,"12_15xv","F","flu","2015-12-07","",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,25.4,24.6,24.1,23,21.9,20.9,20.5,19.8,19.5,19.7,20.8,21,22.3,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,NA,NA,NA,NA,3.15,5.12,9.45,13.78,17.72,19.29,22.05,23.23,22.44,18.11,17.32,12.2,11.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.54,NA,NA,NA,NA,"No",1,"8036x3609_56_12_15xv","8036","3609","CC008","CC018","CC008xCC018",0,96.8503937007874,94.8818897637795,90.5511811023622,86.2204724409449,82.2834645669291,80.7086614173228,77.9527559055118,76.7716535433071,77.5590551181102,81.8897637795276,82.6771653543307,87.7952755905512,88.1889763779528,NA,NA,NA
6333,"8036x3609_0062","8036x3609",62,92,NA,"12_15xv","F","flu","2015-12-07","",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,20,18.9,19.3,18.9,18.6,18.9,19.1,17.5,17.5,18,18.6,19,19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,5.5,3.5,5.5,7,5.5,4.5,12.5,12.5,10,7,5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,NA,NA,NA,NA,"No",1,"8036x3609_62_12_15xv","8036","3609","CC008","CC018","CC008xCC018",0,94.5,96.5,94.5,93,94.5,95.5,87.5,87.5,90,93,95,95.5,NA,NA,NA,NA
6334,"8036x3609_0063","8036x3609",63,92,NA,"12_15xv","F","flu","2015-12-07","",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,22.2,21.5,21.4,20.9,20.5,19.7,19.6,18.6,18.3,18.6,19.7,19.6,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA,3.15,3.6,5.86,7.66,11.26,11.71,16.22,17.57,16.22,11.26,11.71,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,NA,NA,NA,NA,"No",1,"8036x3609_63_12_15xv","8036","3609","CC008","CC018","CC008xCC018",0,96.8468468468468,96.3963963963964,94.1441441441441,92.3423423423423,88.7387387387387,88.2882882882883,83.7837837837838,82.4324324324324,83.7837837837838,88.7387387387387,88.2882882882883,92.7927927927928,NA,NA,NA,NA
6335,"8036x3609_0071","8036x3609",71,92,NA,"12_15xv","F","flu","2015-12-07","",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,22.9,22,22.1,22.1,22.3,22.1,22,21.7,21.9,21.7,22.3,21.9,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,NA,3.93,3.49,3.49,2.62,3.49,3.93,5.24,4.37,5.24,2.62,4.37,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,NA,NA,NA,NA,"No",1,"8036x3609_71_12_15xv","8036","3609","CC008","CC018","CC008xCC018",0,96.0698689956332,96.5065502183406,96.5065502183406,97.3799126637555,96.5065502183406,96.0698689956332,94.7598253275109,95.6331877729258,94.7598253275109,97.3799126637555,95.6331877729258,95.1965065502183,NA,NA,NA,NA
2723,"8042x16513_0001","8042x16513",1,18,NA,"9_13ix","F","flu","2013-09-15","2013-09-30",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,19.48,19.15,18.82,18.4,18.1,18.4,18.08,18.21,17.78,17.4,18.05,17.75,18.05,17.9,17.45,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,3.39,5.54,7.08,5.54,7.19,6.52,8.73,10.68,7.34,8.88,7.34,8.11,10.42,11.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8042x16513_1_9_13ix","8042","16513","CC042","CC019","CC042xCC019",0.5,98.305954825462,96.611909650924,94.4558521560575,92.9158110882957,94.4558521560575,92.8131416837782,93.4804928131417,91.2731006160164,89.3223819301848,92.6591375770021,91.1190965092403,92.6591375770021,91.8891170431211,89.5790554414784,88.8090349075975,NA
2724,"8042x16513_0002","8042x16513",2,18,NA,"9_13ix","F","flu","2013-09-15","2013-09-30",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,18.06,17.7,18.12,17.5,16.33,16.84,16.45,17.65,16.85,17.12,18,18.25,18.55,18.85,18.6,17.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,-0.33,3.1,9.58,6.76,8.91,2.27,6.7,5.2,0.33,-1.05,-2.71,-4.37,-2.99,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8042x16513_2_9_13ix","8042","16513","CC042","CC019","CC042xCC019",0.5,98.0066445182724,100.332225913621,96.8992248062016,90.4208194905869,93.2447397563677,91.0852713178295,97.7297895902547,93.3001107419712,94.7951273532669,99.6677740863787,101.052048726467,102.713178294574,104.37430786268,102.990033222591,99.390919158361,NA
2725,"8042x16513_0005","8042x16513",5,18,NA,"9_13ix","F","flu","2013-09-15","2013-09-30",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,17.68,17.9,17.9,17.22,16.55,16.85,17.5,17.43,17.62,17.86,18,18,18.4,18.85,18.55,18.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,-1.24,2.6,6.39,4.69,1.02,1.41,0.34,-1.02,-1.81,-1.81,-4.07,-6.62,-4.92,-4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8042x16513_5_9_13ix","8042","16513","CC042","CC019","CC042xCC019",0.5,101.244343891403,101.244343891403,97.3981900452489,93.6085972850679,95.3054298642534,98.9819004524887,98.5859728506787,99.6606334841629,101.018099547511,101.809954751131,101.809954751131,104.072398190045,106.617647058824,104.920814479638,104.35520361991,NA
2726,"8042x16513_0012","8042x16513",12,18,NA,"9_13ix","F","flu","2013-09-15","2013-09-30",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,21.05,20.45,20.14,19.4,19.6,19.46,19.05,19.13,19.13,19.7,19.2,19.25,19.9,19.9,19.4,19.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,4.32,7.84,6.89,7.55,9.5,9.12,9.12,6.41,8.79,8.55,5.46,5.46,7.84,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8042x16513_12_9_13ix","8042","16513","CC042","CC019","CC042xCC019",0.5,97.1496437054632,95.6769596199525,92.1615201900237,93.1116389548694,92.4465558194774,90.4988123515439,90.8788598574822,90.8788598574822,93.5866983372922,91.2114014251781,91.4489311163895,94.5368171021377,94.5368171021377,92.1615201900237,93.3491686460807,NA
431,"8042x16513_0081","8042x16513",81,18,NA,"10_13x","F","flu","2013-10-14","2013-11-28",45,NA,NA,NA,NA,"Heise",NA,"partial dose",FALSE,FALSE,FALSE,17.55,17.6,17.7,17.7,17.05,17.6,17.5,17.4,17.3,17.4,17.3,17.5,18,17.8,18.1,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,-0.28,-0.85,-0.85,2.85,-0.28,0.28,0.85,1.42,0.85,1.42,0.28,-2.56,-1.42,-3.13,-0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.66,"No",0,"8042x16513_81_10_13x","8042","16513","CC042","CC019","CC042xCC019",0.5,100.2849002849,100.854700854701,100.854700854701,97.1509971509971,100.2849002849,99.7150997150997,99.1452991452991,98.5754985754986,99.1452991452991,98.5754985754986,99.7150997150997,102.564102564103,101.424501424501,103.133903133903,100.2849002849,119.65811965812
432,"8042x16513_0082","8042x16513",82,18,NA,"10_13x","F","flu","2013-10-14","2013-11-28",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,16.25,16.1,15.8,15.8,15.75,16,15.15,15.85,15.6,15.5,15.35,14.75,15.3,15.1,15.3,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,0.92,2.77,2.77,3.08,1.54,6.77,2.46,4,4.62,5.54,9.23,5.85,7.08,5.85,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.23,"No",0,"8042x16513_82_10_13x","8042","16513","CC042","CC019","CC042xCC019",0.5,99.0769230769231,97.2307692307692,97.2307692307692,96.9230769230769,98.4615384615385,93.2307692307692,97.5384615384615,96,95.3846153846154,94.4615384615385,90.7692307692308,94.1538461538462,92.9230769230769,94.1538461538462,96.6153846153846,121.230769230769
433,"8042x16513_0083","8042x16513",83,18,NA,"10_13x","F","flu","2013-10-14","2013-11-28",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,18.25,18.05,18,18.45,18.4,18.65,18.5,18.1,17.9,17.55,17.45,17.3,17.65,17.5,17.75,17.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9,1.1,1.37,-1.1,-0.82,-2.19,-1.37,0.82,1.92,3.84,4.38,5.21,3.29,4.11,2.74,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20,"No",0,"8042x16513_83_10_13x","8042","16513","CC042","CC019","CC042xCC019",0.5,98.9041095890411,98.6301369863014,101.095890410959,100.821917808219,102.191780821918,101.369863013699,99.1780821917808,98.0821917808219,96.1643835616438,95.6164383561644,94.7945205479452,96.7123287671233,95.8904109589041,97.2602739726027,97.8082191780822,120
921,"8042x16513_0124","8042x16513",124,18,NA,"12_13xii","F","flu","2013-12-09","2013-12-19",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,17.35,17,16.95,16.75,16.6,16.9,16.7,16.75,16.2,15.95,15.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,2.31,3.46,4.32,2.59,3.75,3.46,6.63,8.07,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8042x16513_124_12_13xii","8042","16513","CC042","CC019","CC042xCC019",0.5,97.9827089337176,97.6945244956772,96.5417867435158,95.6772334293948,97.4063400576369,96.2536023054755,96.5417867435158,93.371757925072,91.9308357348703,91.9308357348703,NA,NA,NA,NA,NA,NA
922,"8042x16513_0125","8042x16513",125,18,NA,"12_13xii","F","flu","2013-12-09","2013-12-19",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,14.8,15,15.15,15,14,14.5,14.35,14.45,13.85,13.65,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,-2.36,-1.35,5.41,2.03,3.04,2.36,6.42,7.77,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8042x16513_125_12_13xii","8042","16513","CC042","CC019","CC042xCC019",0.5,101.351351351351,102.364864864865,101.351351351351,94.5945945945946,97.972972972973,96.9594594594595,97.6351351351351,93.5810810810811,92.2297297297297,95.2702702702703,NA,NA,NA,NA,NA,NA
923,"8042x16513_0126","8042x16513",126,18,NA,"12_13xii","F","flu","2013-12-09","2013-12-19",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,15.85,16.15,16.6,15.45,14.8,15.2,15.15,14.95,14.65,14.1,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,-4.73,2.52,6.62,4.1,4.42,5.68,7.57,11.04,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8042x16513_126_12_13xii","8042","16513","CC042","CC019","CC042xCC019",0.5,101.892744479495,104.731861198738,97.4763406940063,93.3753943217666,95.8990536277603,95.583596214511,94.3217665615142,92.4290220820189,88.9589905362776,87.6971608832808,NA,NA,NA,NA,NA,NA
56,"8042x8008_0061","8042x8008",61,6,NA,"1_13i","F","flu","2013-01-21","2013-01-23",2,NA,NA,NA,NA,"Heise",NA,"no serum",FALSE,FALSE,FALSE,20.9,20,19.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8042x8008_61_1_13i","8042","8008","CC042","CC025","CC042xCC025",0.5,95.6937799043062,93.5406698564593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"8042x8008_0062","8042x8008",62,6,NA,"1_13i","F","flu","2013-01-21","2013-01-23",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.05,20.15,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,-0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8042x8008_62_1_13i","8042","8008","CC042","CC025","CC042xCC025",0.5,100.498753117207,100.249376558604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"8042x8008_0063","8042x8008",63,6,NA,"1_13i","F","flu","2013-01-21","2013-01-23",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.35,20.1,20.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8042x8008_63_1_13i","8042","8008","CC042","CC025","CC042xCC025",0.5,98.7714987714988,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"8042x8008_0068","8042x8008",68,6,NA,"1_13i","F","flu","2013-01-21","2013-01-28",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,18.7,18.3,18.1,16.7,16.4,16.65,17.2,17.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,3.21,10.7,12.3,10.96,8.02,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8042x8008_68_1_13i","8042","8008","CC042","CC025","CC042xCC025",0.5,97.8609625668449,96.7914438502674,89.3048128342246,87.7005347593583,89.0374331550802,91.9786096256685,91.7112299465241,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"8042x8008_0078","8042x8008",78,6,NA,"1_13i","F","flu","2013-01-21","2013-01-28",7,NA,NA,NA,NA,"Heise",NA,"partial dose",FALSE,FALSE,FALSE,17.6,17.6,17.5,16.3,16.1,16.85,16.9,17.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.57,7.39,8.52,4.26,3.98,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"8042x8008_78_1_13i","8042","8008","CC042","CC025","CC042xCC025",0.5,100,99.4318181818182,92.6136363636364,91.4772727272727,95.7386363636364,96.0227272727273,98.5795454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA
